file	annotation	score	collection	split	a_composer	a_title	s_movementName	s_composer	s_title	a_alternativeTitle	a_movementNumber	s_copyright	s_electronic encoder	s_movementNumber	s_number	s_opusNumber	s_groupTitle	s_lyricist	s_arranger	s_translator	s_None
wirwtc-bach-wtc-i-15	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/15/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/15/score.mxl	wirwtc	test	J.S. Bach	Prelude No.15	score.mxl														
wirwtc-bach-wtc-i-22	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/22/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/22/score.mxl	wirwtc	test	J.S. Bach	Prelude No.22	score.mxl														
wirwtc-bach-wtc-i-24	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/24/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/24/score.mxl	wirwtc	test	J.S. Bach	Prelude No.24	score.mxl														
abc-op74-3	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op74/3/analysis.txt	rawdata/corrections/ABC/op74_no10_mov3.mxl	abc	test	L van Beethoven	String Quartet - None: op74_no10_mov3.mxl	op74_no10_mov3.mxl	L van Beethoven	String Quartet												
abc-op127-2	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op127/2/analysis.txt	rawdata/corrections/ABC/op127_no12_mov2.mxl	abc	test	L van Beethoven	String Quartet No12 Op127 - None: op127_no12_mov2.mxl	op127_no12_mov2.mxl	L van Beethoven	String Quartet No12 Op127												
abc-op95-3	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op95/3/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op95_no11_mov3.mxl	abc	test	Beethoven	Op. 95, Quartet No. 11	op95_no11_mov3.mxl			Op. 95, Quartet No. 11	3										
abc-op18-no6-3	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No6/3/analysis.txt	rawdata/corrections/ABC/op18_no6_mov3.mxl	abc	test	L van Beethoven	Scherzo - None: Scherzo	Scherzo	L van Beethoven				©									
abc-op59-no1-1	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op59_No1/1/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op59_no7_mov1.mxl	abc	test	Beethoven	Op. 59 No. 1, Quartet No. 7	op59_no7_mov1.mxl			Op. 59 No. 1, Quartet No. 7	1	"<font size=""10""/>Prepared from Public Domain sources for Project Gutenberg"									
abc-op18-no1-3	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No1/3/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op18_no1_mov3.mxl	abc	test	Beethoven	Op. 18 No. 1, Quartet No. 1	op.18 no.1 mvmnt.3	Beethoven		Op. 18 No. 1, Quartet No. 1	3										
abc-op135-2	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op135/2/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op135_no16_mov2.mxl	abc	test	Beethoven	Op. 135, Quartet No. 16	op135_no16_mov2.mxl			Op. 135, Quartet No. 16	2	"<font size=""10""/><i>dim.</i>"									
abc-op59-no2-3	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op59_No2/3/analysis.txt	rawdata/corrections/ABC/op59_no8_mov3.mxl	abc	test	L. van Beethoven	Op 59  No 2  3rd Movement - Score - None: Op 59  No 2  3rd Movement - Score	Op 59  No 2  3rd Movement - Score	L. van Beethoven													
abc-op18-no1-1	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No1/1/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op18_no1_mov1.mxl	abc	test	Beethoven	Op. 18 No. 1, Quartet No. 1	Op. 18 no. 1 mvmnt 1	Beethoven		Op. 18 No. 1, Quartet No. 1	1										
abc-op74-4	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op74/4/analysis.txt	rawdata/corrections/ABC/op74_no10_mov4.mxl	abc	test	L van Beethoven	String Quartet - None: op74_no10_mov4.mxl	op74_no10_mov4.mxl	L van Beethoven	String Quartet												
tavern-beethoven-woo-77-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_77/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B077.mxl	tavern	test	Beethoven	Sechs leichte variationen, B077	Untitled														
tavern-beethoven-woo-77-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_77/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B077.mxl	tavern	test	Beethoven	Sechs leichte variationen, B077	Untitled														
tavern-beethoven-woo-75-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_75/analysis_A.txt	rawdata/corrections/Tavern/Beethoven/B075.mxl	tavern	test	Beethoven	7 Variations on a Quartet by Winter, B075	Untitled														
tavern-beethoven-woo-75-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_75/analysis_B.txt	rawdata/corrections/Tavern/Beethoven/B075.mxl	tavern	test	Beethoven	7 Variations on a Quartet by Winter, B075	Untitled														
tavern-beethoven-woo-78-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_78/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B078.mxl	tavern	test	Beethoven	"7 Variations on ""God Save the King"" in C Major, B078"	Untitled														
tavern-beethoven-woo-78-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_78/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B078.mxl	tavern	test	Beethoven	"7 Variations on ""God Save the King"" in C Major, B078"	Untitled														
tavern-beethoven-woo-70-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_70/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B070.mxl	tavern	test	Beethoven	"6 Variationen uber ""Nel cor piu non mi sento"" von G. Paisiello, B070"	Untitled														
tavern-beethoven-woo-70-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_70/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B070.mxl	tavern	test	Beethoven	"6 Variationen uber ""Nel cor piu non mi sento"" von G. Paisiello, B070"	Untitled														
haydnop20-no2-2	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No2/2/analysis.txt	rawdata/haydn_op20_harm/op20/2/ii/op20n2-02.krn	haydnop20	test	Haydn, Franz Joseph	String Quartet in C Major - No.2: Adagio	Adagio	Haydn, Franz Joseph	String Quartet in C Major			Copyright (c) 2017 Music Technology Group, Universitat Pompeu Fabra	Nestor Napoles	2	No. 2	Opus 20					
haydnop20-no3-4	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No3/4/analysis.txt	rawdata/haydn_op20_harm/op20/3/iv/op20n3-04.krn	haydnop20	test	Haydn, Franz Joseph	String Quartet in G Minor - No.4: Allegro di molto	Allegro di molto	Haydn, Franz Joseph	String Quartet in G Minor			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	4	No. 3	Opus 20	"6 Divertimentos (""Sun"")"				
haydnop20-no5-3	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No5/3/analysis.txt	rawdata/haydn_op20_harm/op20/5/iii/op20n5-03.krn	haydnop20	test	Haydn, Franz Joseph	String Quartet in F Minor - No.3: Adagio	Adagio	Haydn, Franz Joseph	String Quartet in F Minor			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	3	No. 5	Opus 20	"6 Divertimentos (""Sun"")"				
haydnop20-no6-4	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No6/4/analysis.txt	rawdata/haydn_op20_harm/op20/6/iv/op20n6-04.krn	haydnop20	test	Haydn, Franz Joseph	String Quartet in A Major - No.4: Fuga a tre soggetti: Allegro	Fuga a tre soggetti: Allegro	Haydn, Franz Joseph	String Quartet in A Major			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	4	No. 6	Opus 20	"6 Divertimentos (""Sun"")"				
wir-openscore-liedercorpus-schubert-die-schone-mullerin-d-795-12-pause	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/12_Pause/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/12_Pause/score.mxl	wir	test	Franz Schubert	Die schöne Müllerin, D.795 - 12: Pause	Pause	Franz Schubert	Die schöne Müllerin (D.795)			OpenScore (CC0)		12	"D.795; Op.25
"			Wilhelm Müller			
wir-openscore-liedercorpus-schubert-schwanengesang-d-957-08-der-atlas	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/08_Der_Atlas/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/08_Der_Atlas/score.mxl	wir	test	Franz Schubert	Schwanengesang - No.8: Der Atlas	Der Atlas	Franz Schubert	Schwanengesang			OpenScore (CC0)		8	D.957			Heinrich Heine			
wir-openscore-liedercorpus-wolf-eichendorff-lieder-14-der-verzweifelte-liebhaber	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Wolf,_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Wolf,_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/score.mxl	wir	test	Hugo Wolf	Eichendorff-Lieder No.14 - Der verzweifelte Liebhaber	Der verzweifelte Liebhaber	Hugo Wolf	Eichendorff-Lieder			OpenScore (CC0)		14				Joseph von Eichendorff			
wir-openscore-liedercorpus-schumann-dichterliebe-op-48-16-die-alten-bosen-lieder	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/16_Die_alten,_bösen_Lieder/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/16_Die_alten,_bösen_Lieder/score.mxl	wir	test	Robert Schumann	Dichterliebe, Op.48 - No.16: Die alten, bösen Lieder	Die alten, bösen Lieder	Robert Schumann	Dichterliebe, Op.48			OpenScore (CC0)		16	48			Heinrich Heine			
wir-openscore-liedercorpus-schumann-dichterliebe-op-48-10-hor-ich-das-liedchen-klingen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/10_Hör’_ich_das_Liedchen_klingen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/10_Hör’_ich_das_Liedchen_klingen/score.mxl	wir	test	Robert Schumann	Dichterliebe, Op.48 - No.10: Hör' ich das Liedchen klingen	Hör' ich das Liedchen klingen	Robert Schumann	Dichterliebe, Op.48			OpenScore (CC0)		10	48			Heinrich Heine			
wir-openscore-liedercorpus-schumann-dichterliebe-op-48-04-wenn-ich-in-deine-augen-seh	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/04_Wenn_ich_in_deine_Augen_seh’/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/04_Wenn_ich_in_deine_Augen_seh’/score.mxl	wir	test	Robert Schumann	Dichterliebe, Op.48 - No.4: Wenn ich in deine Augen seh'	Wenn ich in deine Augen seh'	Robert Schumann	Dichterliebe, Op.48			OpenScore (CC0)		4	48			Heinrich Heine			
wir-openscore-liedercorpus-schubert-winterreise-d-911-03-gefrorne-thranen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/03_Gefror’ne_Thränen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/03_Gefror’ne_Thränen/score.mxl	wir	test	Franz Schubert	Winterreise, D.911 - 3: Gefrorne Traenen	Gefror'ne Tränen	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		3	D.911			Wilhelm Müller	Transcribed by pental from IMSLP #60822.  Source: http://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)		
wir-openscore-liedercorpus-schumann-dichterliebe-op-48-12-am-leuchtenden-sommermorgen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/12_Am_leuchtenden_Sommermorgen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/12_Am_leuchtenden_Sommermorgen/score.mxl	wir	test	Robert Schumann	Dichterliebe, Op.48 - No.12: Am leuchtenden Sommermorgen	Am leuchtenden Sommermorgen	Robert Schumann	Dichterliebe, Op.48			OpenScore (CC0)		12	48			Heinrich Heine			
wir-openscore-liedercorpus-wolf-eichendorff-lieder-19-die-nacht	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Wolf,_Hugo/Eichendorff-Lieder/19_Die_Nacht/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Wolf,_Hugo/Eichendorff-Lieder/19_Die_Nacht/score.mxl	wir	test	Hugo Wolf	Eichendorff-Lieder - No.19: Die Nacht	Die Nacht	Hugo Wolf	Eichendorff-Lieder			OpenScore (CC0)		19				Joseph von Eichendorff		John Bernhoff	
wir-openscore-liedercorpus-reichardt-sechs-lieder-von-novalis-op-4-5-noch-ein-bergmannslied	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Sechs_Lieder_von_Novalis,_Op.4/5_Noch_ein_Bergmannslied/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Sechs_Lieder_von_Novalis,_Op.4/5_Noch_ein_Bergmannslied/score.mxl	wir	test	Louise Reichardt	Sechs Lieder von Novalis, Op.4 - 5: Noch ein Bergmannslied	Noch ein Bergmannslied	Louise Reichardt	Sechs Lieder von Novalis, Op.4			OpenScore (CC0)		5	4			Novalis (Georg Friedrich Freiherr von Hardenberg)			
wir-openscore-liedercorpus-hensel-6-lieder-op-9-1-die-ersehnte	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.9/1_Die_Ersehnte/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.9/1_Die_Ersehnte/score.mxl	wir	test	Fanny (Mendelssohn) Hensel	6 Lieder - No.1: Die Ersehnte	Die Ersehnte	Fanny (Mendelssohn) Hensel	6 Lieder			OpenScore (CC0)		1	Op.9			Ludwig Christoph Heinrich Hölty			
wir-openscore-liedercorpus-schumann-dichterliebe-op-48-02-aus-meinen-tranen-spriessen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/02_Aus_meinen_Tränen_sprießen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/02_Aus_meinen_Tränen_sprießen/score.mxl	wir	test	Robert Schumann	Dichterliebe, Op.48 - No.2: Aus meinen Tränen spriessen	Aus meinen Tränen spriessen	Robert Schumann	Dichterliebe, Op.48			OpenScore (CC0)		2	48			Heinrich Heine			
wir-openscore-liedercorpus-schubert-schwanengesang-d-957-05-aufenthalt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/05_Aufenthalt/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/05_Aufenthalt/score.mxl	wir	test	Franz Schubert	Schwanengesang, D.957 - 5: Aufenthalt	Aufenthalt	Franz Schubert	Schwanengesang, D.957			OpeScore (CC0)		5	D.957			Ludwig Rellstab			
wir-openscore-liedercorpus-schubert-op-59-3-du-bist-die-ruh	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.59/3_Du_bist_die_Ruh/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.59/3_Du_bist_die_Ruh/score.mxl	wir	test	Franz Schubert	Op.59 - No.3: Du bist die Ruh	Du bist die Ruh	Franz Schubert	Op.59			OpenScore (CC0)		3	Op.59; D.776			Friedrich Rückert	https://imslp.nl/imglnks/usimg/0/03/IMSLP61112-PMLP39350-Schubert_Werke_Breitkopf_Serie_XX_Band_8_F.S.811.pdf		
wir-openscore-liedercorpus-schubert-schwanengesang-d-957-10-das-fischermadchen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/10_Das_Fischermädchen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/10_Das_Fischermädchen/score.mxl	wir	test	Franz Schubert	Schwanengesang, D.957 - No.10: Das Fischermädchen	Das Fischermädchen	Franz Schubert	Schwanengesang, D.957			OpenScore (CC0)		10	D.957			Heinrich Heine			
wir-bach-chorales-19	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/19/analysis.txt	rawdata/music21_corpus/music21/corpus/bach/bwv351.mxl	wir	test	J. S. Bach	Ich hab mein Sach Gott heimgestellt	bwv351.mxl	J.S. Bach													
wir-bach-chorales-4	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/4/analysis.txt	rawdata/music21_corpus/music21/corpus/bach/bwv86.6.mxl	wir	test	J. S. Bach	Es ist das Heil uns kommen her	bwv86.6.mxl	J.S. Bach													
wir-bach-chorales-10	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/10/analysis.txt	rawdata/music21_corpus/music21/corpus/bach/bwv38.6.mxl	wir	test	J. S. Bach	Aus tiefer Not schrei ich zu dir 1	bwv38.6.mxl	J.S. Bach													
wir-monteverdi-madrigals-book-3-9	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/9/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/9/score.mxl	wir	test	Monteverdi	La tra 'l sangue e le morti egro giacente	score.mxl			3.9								CANTO			
wir-monteverdi-madrigals-book-5-7	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_5/7/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_5/7/score.mxl	wir	test	Claudio Monteverdi	Ecoo, piegando le genocchie a terra	score.mxl	Claudio Monteverdi		5.7											
wir-monteverdi-madrigals-book-5-5	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_5/5/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_5/5/score.mxl	wir	test	Monteverdi	Ma, se con la pieta non e in te spenta	5. MA. SE CON LA PIETÀ NON È IN TE SPENTA	Battista Guarini		5.5		UTORPHEUS EDIZIONI 2(KJ3 EDIZIONI 2003 UT ORPHEUS EDIZIONI 2003 © UT ORPHEUS 2003						Madrigali. Libro V			
bps-08-op013-pathetique-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op013(Pathetique)/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_08_01.mxl	bps	validation	Beethoven	Piano Sonata 8, Op.13(Pathetique), Movement 1	bps_08_01.mxl														
bps-19-op049-no1-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op049_No1/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_19_01.mxl	bps	validation	Beethoven	Piano Sonata 19, Op.49 No.1, Movement 1	bps_19_01.mxl														
bps-29-op106-hammerklavier-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op106(Hammerklavier)/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_29_01.mxl	bps	validation	Beethoven	Piano Sonata 29, Op.106(Hammerklavier), Movement 1	bps_29_01.mxl														
bps-16-op031-no1-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op031_No1/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_16_01.mxl	bps	validation	Beethoven	Piano Sonata 16, Op.31 No.1, Movement 1	bps_16_01.mxl														
bps-26-op081a-les-adieux-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op081a(Les_Adieux)/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_26_01.mxl	bps	validation	Beethoven	Piano Sonata 26, Op.81a(Les Adieux), Movement 1	bps_26_01.mxl														
bps-06-op010-no2-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op010_No2/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_06_01.mxl	bps	validation	Beethoven	Piano Sonata 6, Op.10 No.2, Movement 1	bps_06_01.mxl														
bps-20-op049-no2-1	rawdata/When-in-Rome/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op049_No2/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_20_01.mxl	bps	validation	Beethoven	Piano Sonata 20, Op.49 No.2, Movement 1	bps_20_01.mxl														
wirwtc-bach-wtc-i-7	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/7/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/7/score.mxl	wirwtc	validation	J.S. Bach	Prelude No.7	score.mxl														
wirwtc-bach-wtc-i-9	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/9/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/9/score.mxl	wirwtc	validation	J.S. Bach	Prelude No.9	score.mxl														
wirwtc-bach-wtc-i-11	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/11/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/11/score.mxl	wirwtc	validation	J.S. Bach	Prelude No.11	score.mxl														
