onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	is_downbeat	downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label	note_degree
21840	780	14.0	14	0.5	1/2	7	-1	2	4	7	14.0	B-4	70	True	B	-1	1/4	2.0	True	2	P1-Staff2	1	7	1.0	11	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
21840	780	14.0	14	0.5	1/2	7	-1	2	4	7	14.0	E5	76	True	E	0	1/4	2.0	True	2	P1-Staff2	1	7	1.0	11	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
21840	780	14.0	14	0.5	1/2	7	-1	2	4	7	14.0	C4	60	True	C	0	1/4	2.0	True	2	P1-Staff2	1	7	1.0	11	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
22620	390	14.5	29/2	0.25	1/4	7	-1	2	4	7	14.5	B-4	70	True	B	-1	3/8	2.5	False	0	P1-Staff2	1	7	1.0	11	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
22620	390	14.5	29/2	0.25	1/4	7	-1	2	4	7	14.5	D5	74	True	D	0	3/8	2.5	False	0	P1-Staff2	1	7	1.0	11	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	6
22620	780	14.5	29/2	0.5	1/2	7	-1	2	4	7	14.5	C4	60	True	C	0	3/8	2.5	False	0	P1-Staff2	1	7	1.0	11	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
23010	390	14.75	59/4	0.25	1/4	7	-1	2	4	7	14.75	E5	76	True	E	0	7/16	2.75	False	0	P1-Staff2	1	7	1.0	11	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
23400	780	15.0	15	0.5	1/2	8	-1	2	4	8	15.0	A4	69	True	A	0	0	1.0	True	1	P1-Staff2	1	8	1.0	12	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
23400	780	15.0	15	0.5	1/2	8	-1	2	4	8	15.0	F5	77	True	F	0	0	1.0	True	1	P1-Staff2	1	8	1.0	12	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
23400	1560	15.0	15	1.0	1	8	-1	2	4	8	15.0	F3	53	True	F	0	0	1.0	True	1	P1-Staff2	1	8	1.0	12	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
24960	1560	16.0	16	1.0	1	8	-1	2	4	8	16.0	A4	69	True	A	0	1/4	2.0	True	2	P1-Staff2	1	8	1.0	13	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
24960	1560	16.0	16	1.0	1	8	-1	2	4	8	16.0	C5	72	True	C	0	1/4	2.0	True	2	P1-Staff2	1	8	1.0	13	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
26520	780	17.0	17	0.5	1/2	9	-1	2	4	9	17.0	F4	65	True	F	0	0	1.0	True	1	P1-Staff2	1	9	2.0	14	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
26520	780	17.0	17	0.5	1/2	9	-1	2	4	9	17.0	A4	69	True	A	0	0	1.0	True	1	P1-Staff2	1	9	2.0	14	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
26520	1560	17.0	17	1.0	1	9	-1	2	4	9	17.0	F3	53	True	F	0	0	1.0	True	1	P1-Staff2	1	9	2.0	14	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
26520	1560	17.0	17	1.0	1	9	-1	2	4	9	17.0	C4	60	True	C	0	0	1.0	True	1	P1-Staff2	1	9	2.0	14	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
27300	780	17.5	35/2	0.5	1/2	9	-1	2	4	9	17.5	C4	60	True	C	0	1/8	1.5	False	0	P1-Staff2	1	9	2.0	14	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
27300	780	17.5	35/2	0.5	1/2	9	-1	2	4	9	17.5	F4	65	True	F	0	1/8	1.5	False	0	P1-Staff2	1	9	2.0	14	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
28080	780	18.0	18	0.5	1/2	9	-1	2	4	9	18.0	F4	65	True	F	0	1/4	2.0	True	2	P1-Staff2	1	9	2.0	14	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
28080	780	18.0	18	0.5	1/2	9	-1	2	4	9	18.0	A4	69	True	A	0	1/4	2.0	True	2	P1-Staff2	1	9	2.0	14	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
28860	780	18.5	37/2	0.5	1/2	9	-1	2	4	9	18.5	A4	69	True	A	0	3/8	2.5	False	0	P1-Staff2	1	9	2.0	14	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
28860	780	18.5	37/2	0.5	1/2	9	-1	2	4	9	18.5	C5	72	True	C	0	3/8	2.5	False	0	P1-Staff2	1	9	2.0	14	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
29640	0	19.0	19	0.0	0	10	-1	2	4	10	19.0	A4	69	True	A	0	0	1.0	True	1	P1-Staff2	1	10	1.0	15	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	3
29640	0	19.0	19	0.0	0	10	-1	2	4	10	19.0	C5	72	True	C	0	0	1.0	True	1	P1-Staff2	1	10	1.0	15	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
29640	1560	19.0	19	1.0	1	10	-1	2	4	10	19.0	G4	67	True	G	0	0	1.0	True	1	P1-Staff2	1	10	1.0	15	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
29640	1560	19.0	19	1.0	1	10	-1	2	4	10	19.0	B-4	70	True	B	-1	0	1.0	True	1	P1-Staff2	1	10	1.0	15	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
29640	1560	19.0	19	1.0	1	10	-1	2	4	10	19.0	E3	52	True	E	0	0	1.0	True	1	P1-Staff2	1	10	1.0	15	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
29640	1560	19.0	19	1.0	1	10	-1	2	4	10	19.0	C4	60	True	C	0	0	1.0	True	1	P1-Staff2	1	10	1.0	15	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
31200	1560	20.0	20	1.0	1	10	-1	2	4	10	20.0	F4	65	True	F	0	1/4	2.0	True	2	P1-Staff2	1	10	1.0	16	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
31200	1560	20.0	20	1.0	1	10	-1	2	4	10	20.0	A4	69	True	A	0	1/4	2.0	True	2	P1-Staff2	1	10	1.0	16	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
31200	1560	20.0	20	1.0	1	10	-1	2	4	10	20.0	F3	53	True	F	0	1/4	2.0	True	2	P1-Staff2	1	10	1.0	16	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
31200	1560	20.0	20	1.0	1	10	-1	2	4	10	20.0	C4	60	True	C	0	1/4	2.0	True	2	P1-Staff2	1	10	1.0	16	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
32760	780	21.0	21	0.5	1/2	11	-1	2	4	11	21.0	E4	64	True	E	0	0	1.0	True	1	P1-Staff2	1	11	2.0	17	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	7
32760	780	21.0	21	0.5	1/2	11	-1	2	4	11	21.0	G4	67	True	G	0	0	1.0	True	1	P1-Staff2	1	11	2.0	17	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	2
32760	780	21.0	21	0.5	1/2	11	-1	2	4	11	21.0	C3	48	True	C	0	0	1.0	True	1	P1-Staff2	1	11	2.0	17	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
32760	780	21.0	21	0.5	1/2	11	-1	2	4	11	21.0	C4	60	True	C	0	0	1.0	True	1	P1-Staff2	1	11	2.0	17	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
33540	780	21.5	43/2	0.5	1/2	11	-1	2	4	11	21.5	D4	62	True	D	0	1/8	1.5	False	0	P1-Staff2	1	11	2.0	17	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	6
33540	780	21.5	43/2	0.5	1/2	11	-1	2	4	11	21.5	F4	65	True	F	0	1/8	1.5	False	0	P1-Staff2	1	11	2.0	17	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	1
34320	780	22.0	22	0.5	1/2	11	-1	2	4	11	22.0	C4	60	True	C	0	1/4	2.0	True	2	P1-Staff2	1	11	2.0	17	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
34320	780	22.0	22	0.5	1/2	11	-1	2	4	11	22.0	E4	64	True	E	0	1/4	2.0	True	2	P1-Staff2	1	11	2.0	17	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	7
34320	780	22.0	22	0.5	1/2	11	-1	2	4	11	22.0	C3	48	True	C	0	1/4	2.0	True	2	P1-Staff2	1	11	2.0	17	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
35100	780	22.5	45/2	0.5	1/2	11	-1	2	4	11	22.5	D4	62	True	D	0	3/8	2.5	False	0	P1-Staff2	1	11	2.0	17	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	6
35100	780	22.5	45/2	0.5	1/2	11	-1	2	4	11	22.5	F4	65	True	F	0	3/8	2.5	False	0	P1-Staff2	1	11	2.0	17	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	1
35880	1560	23.0	23	1.0	1	12	-1	2	4	12	23.0	E4	64	True	E	0	0	1.0	True	1	P1-Staff2	1	12	1.0	18	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	7
35880	1560	23.0	23	1.0	1	12	-1	2	4	12	23.0	G4	67	True	G	0	0	1.0	True	1	P1-Staff2	1	12	1.0	18	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	2
35880	1560	23.0	23	1.0	1	12	-1	2	4	12	23.0	C3	48	True	C	0	0	1.0	True	1	P1-Staff2	1	12	1.0	18	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
